SampleID	SampleName	AlignedFrags	Cluster1	Cluster2	Cluster3	Cluster4	ClusterCenterDist
1641	VLC_EMN_TAF_min10k_sorted_md_k141_43929_n22316	22316	0.0	0.0	0.0	1.0	0.4435
1642	VLC_EMN_TAF_min10k_sorted_md_k141_167615_n3134	3134	0.0	0.0	0.0	1.0	0.4523
1643	VLC_EMN_TAF_min10k_sorted_md_k141_40069_n29278	29278	0.0	0.0	0.0	1.0	0.3462
1644	VLC_EMN_TAF_min10k_sorted_md_k141_112286_n4903	4903	0.0	0.0	0.0	1.0	0.5251
1645	VLC_EMN_TAF_min10k_sorted_md_k141_48277_n20825	20825	0.0	0.0	0.0	1.0	0.3939
1646	VLC_EMN_TAF_min10k_sorted_md_k141_81551_n2471	2471	0.0	0.0	0.0	1.0	0.7819
1647	VLC_EMN_TAF_min10k_sorted_md_k141_176889_n2216	2216	0.0	0.0	0.0	1.0	0.5113
1648	VLC_EMN_TAF_min10k_sorted_md_k141_158569_n3778	3778	0.0	0.0	0.0	1.0	0.485
1649	VLC_EMN_TAF_min10k_sorted_md_k141_90425_n4277	4277	0.0	0.0	0.0	1.0	0.5372
1650	VLC_EMN_TAF_min10k_sorted_md_k141_59423_n3080	3080	0.0	0.0	0.0	1.0	0.5134
1651	VLC_EMN_TAF_min10k_sorted_md_k141_43707_n18541	18541	0.0	0.0	0.0	1.0	0.3716
1652	VLC_EMN_TAF_min10k_sorted_md_k141_148290_n23233	23233	0.0	0.0	0.0	1.0	0.4525
1653	VLC_EMN_TAF_min10k_sorted_md_k141_132373_n23237	23237	0.0	0.0	0.0	1.0	0.3669
1654	VLC_EMN_TAF_min10k_sorted_md_k141_158711_n4062	4062	0.0	0.0	0.0	1.0	0.5273
1655	VLC_EMN_TAF_min10k_sorted_md_k141_24502_n13756	13756	0.0	0.0	0.0	1.0	0.446
1656	VLC_EMN_TAF_min10k_sorted_md_k141_166151_n2822	2822	0.0	0.0	0.0	1.0	0.4937
1657	VLC_EMN_TAF_min10k_sorted_md_k141_155073_n14918	14918	0.0	0.0	0.0	1.0	0.3924
1658	VLC_EMN_TAF_min10k_sorted_md_k141_64412_n3111	3111	0.0	0.0	0.0	1.0	0.3104
1659	VLC_EMN_TAF_min10k_sorted_md_k141_67541_n3130	3130	0.0	0.0	0.0	1.0	0.4913
1660	VLC_EMN_TAF_min10k_sorted_md_k141_16839_n2297	2297	0.0	0.0	0.0	1.0	0.6435
1661	VLC_EMN_TAF_min10k_sorted_md_k141_52184_n3160	3160	0.0	0.0	0.0	1.0	0.5919
1662	VLC_EMN_TAF_min10k_sorted_md_k141_13646_n75625	75625	0.0	0.0	0.0	1.0	0.4216
1663	VLC_EMN_TAF_min10k_sorted_md_k141_226814_n18951	18951	0.0	0.0	0.0	1.0	0.4852
1664	VLC_EMN_TAF_min10k_sorted_md_k141_51509_n3280	3280	0.0	0.0	0.0	1.0	0.5567
1665	VLC_EMN_TAF_min10k_sorted_md_k141_121553_n2582	2582	0.0	0.0	0.0	1.0	0.5614
1666	VLC_EMN_TAF_min10k_sorted_md_k141_93007_n3124	3124	0.0	0.0	0.0	1.0	0.3833
1667	VLC_EMN_TAF_min10k_sorted_md_k141_176035_n3080	3080	0.0	0.0	0.0	1.0	0.5366
1668	VLC_EMN_TAF_min10k_sorted_md_k141_10455_n12710	12710	0.0	0.0	0.0	1.0	0.4321
1669	VLC_EMN_TAF_min10k_sorted_md_k141_3272_n12200	12200	0.0	0.0	0.0	1.0	0.4534
1670	VLC_EMN_TAF_min10k_sorted_md_k141_202865_n2773	2773	0.0	0.0	0.0	1.0	0.4905
1671	VLC_EMN_TAF_min10k_sorted_md_k141_33756_n63385	63385	0.0	0.0	0.0	1.0	0.4006
1672	VLC_EMN_TAF_min10k_sorted_md_k141_129968_n4659	4659	0.0	0.0	0.0	1.0	0.4155
1673	VLC_EMN_TAF_min10k_sorted_md_k141_116185_n30990	30990	0.0	0.0	0.0	1.0	0.3765
1674	VLC_EMN_TAF_min10k_sorted_md_k141_225903_n3897	3897	0.0	0.0	0.0	1.0	0.3521
1675	VLC_EMN_TAF_min10k_sorted_md_k141_82870_n2718	2718	0.0	0.0	0.0	1.0	0.3549
1676	VLC_EMN_TAF_min10k_sorted_md_k141_60329_n14460	14460	0.0	0.0	0.0	1.0	0.4079
1677	VLC_EMN_TAF_min10k_sorted_md_k141_132456_n2882	2882	0.0	0.0	0.0	1.0	0.6319
1678	VLC_EMN_TAF_min10k_sorted_md_k141_127636_n3955	3955	0.0	0.0	0.0	1.0	0.3816
1679	VLC_EMN_TAF_min10k_sorted_md_k141_128059_n30502	30502	0.0	0.0	0.0	1.0	0.4441
1680	VLC_EMN_TAF_min10k_sorted_md_k141_52668_n19519	19519	0.0	0.0	0.0	1.0	0.3357
1681	VLC_EMN_TAF_min10k_sorted_md_k141_198989_n3174	3174	0.0	0.0	0.0	1.0	0.4677
1682	VLC_EMN_TAF_min10k_sorted_md_k141_34706_n35624	35624	0.0	0.0	0.0	1.0	0.4176
1683	VLC_EMN_TAF_min10k_sorted_md_k141_89766_n12535	12535	0.0	0.0	0.0	1.0	0.3802
1684	VLC_EMN_TAF_min10k_sorted_md_k141_131401_n2547	2547	0.0	0.0	0.0	1.0	0.5897
1685	VLC_EMN_TAF_min10k_sorted_md_k141_103253_n25988	25988	0.0	0.0	0.0	1.0	0.3514
1686	VLC_EMN_TAF_min10k_sorted_md_k141_119065_n27878	27878	0.0	0.0	0.0	1.0	0.3076
1687	VLC_EMN_TAF_min10k_sorted_md_k141_50845_n19490	19490	0.0	0.0	0.0	1.0	0.3578
